"Day","Month","Year","Measure","Value"
"1","12","2020","maxHumid",76.5
"1","12","2020","minDewPoint",15.1
"1","12","2020","maxDewPoint",22.8
"2","12","2020","minTemp",24
"2","12","2020","maxTemp",27.8
"2","12","2020","minHumid",55.4
"2","12","2020","maxHumid",82.1
"2","12","2020","minDewPoint",16.1
"2","12","2020","maxDewPoint",22.7
"3","12","2020","minTemp",23.8
"3","12","2020","maxTemp",28.1
"3","12","2020","minHumid",55.4
"3","12","2020","maxHumid",73.8
"3","12","2020","minDewPoint",16.1
"3","12","2020","maxDewPoint",22.6
"4","12","2020","minTemp",23.8
"4","12","2020","maxTemp",27.8
"4","12","2020","minHumid",56.2
"4","12","2020","maxHumid",78
"4","12","2020","minDewPoint",16.6
"4","12","2020","maxDewPoint",21.8
"5","12","2020","minTemp",25.8
"5","12","2020","maxTemp",26.9
"5","12","2020","minHumid",70.2
"5","12","2020","maxHumid",71.4
"5","12","2020","minDewPoint",20.2
"5","12","2020","maxDewPoint",21.3
"6","12","2020","minTemp",26
"6","12","2020","maxTemp",27.2
"6","12","2020","minHumid",65.5
"6","12","2020","maxHumid",73.2
"6","12","2020","minDewPoint",19.1
"6","12","2020","maxDewPoint",21.9
"7","12","2020","minTemp",24
"7","12","2020","maxTemp",27.2
"7","12","2020","minHumid",56.2
"7","12","2020","maxHumid",97.4
"7","12","2020","minDewPoint",16
"7","12","2020","maxDewPoint",26.1
"8","12","2020","minTemp",23.4
"8","12","2020","maxTemp",27.3
"8","12","2020","minHumid",44.4
"8","12","2020","maxHumid",90.4
"8","12","2020","minDewPoint",10.6
"8","12","2020","maxDewPoint",25.3
"9","12","2020","minTemp",24
"9","12","2020","maxTemp",26.8
"9","12","2020","minHumid",51.4
"9","12","2020","maxHumid",61.4
"9","12","2020","minDewPoint",15.2
"9","12","2020","maxDewPoint",17.8
"10","12","2020","minTemp",23.9
"10","12","2020","maxTemp",26.7
"10","12","2020","minHumid",50.8
"10","12","2020","maxHumid",66.1
"10","12","2020","minDewPoint",15.3
"10","12","2020","maxDewPoint",18.4
"11","12","2020","minTemp",23.9
"11","12","2020","maxTemp",26.9
"11","12","2020","minHumid",52
"11","12","2020","maxHumid",67.3
"11","12","2020","minDewPoint",15.6
"11","12","2020","maxDewPoint",18.3
"12","12","2020","minTemp",25
"12","12","2020","maxTemp",26.2
"12","12","2020","minHumid",59.3
"12","12","2020","maxHumid",64.3
"12","12","2020","minDewPoint",17.2
"12","12","2020","maxDewPoint",18.8
"13","12","2020","minTemp",25.4
"13","12","2020","maxTemp",25.9
"13","12","2020","minHumid",64.6
"13","12","2020","maxHumid",69.6
"13","12","2020","minDewPoint",18.5
"13","12","2020","maxDewPoint",19.5
"14","12","2020","minTemp",24.1
"14","12","2020","maxTemp",25.5
"14","12","2020","minHumid",65.2
"14","12","2020","maxHumid",95.2
"14","12","2020","minDewPoint",18.1
"14","12","2020","maxDewPoint",24.6
"15","12","2020","minTemp",23.8
"15","12","2020","maxTemp",26.6
"15","12","2020","minHumid",80.8
"15","12","2020","maxHumid",93.3
"15","12","2020","minDewPoint",20.7
"15","12","2020","maxDewPoint",25
"16","12","2020","minTemp",24.1
"16","12","2020","maxTemp",27.3
"16","12","2020","minHumid",73.8
"16","12","2020","maxHumid",91.6
"16","12","2020","minDewPoint",21
"16","12","2020","maxDewPoint",25.2
"17","12","2020","minTemp",24
"17","12","2020","maxTemp",27.8
"17","12","2020","minHumid",61.4
"17","12","2020","maxHumid",91
"17","12","2020","minDewPoint",17.7
"17","12","2020","maxDewPoint",24.8
"18","12","2020","minTemp",24.1
"18","12","2020","maxTemp",27
"18","12","2020","minHumid",71.1
"18","12","2020","maxHumid",88.2
"18","12","2020","minDewPoint",19.8
"18","12","2020","maxDewPoint",24.8
"19","12","2020","minTemp",27.2
"19","12","2020","maxTemp",29.3
"19","12","2020","minHumid",74.1
"19","12","2020","maxHumid",86.1
"19","12","2020","minDewPoint",23.9
"19","12","2020","maxDewPoint",24.8
"20","12","2020","minTemp",28.4
"20","12","2020","maxTemp",29.7
"20","12","2020","minHumid",64.9
"20","12","2020","maxHumid",75.6
"20","12","2020","minDewPoint",21.3
"20","12","2020","maxDewPoint",24
"21","12","2020","minTemp",24
"21","12","2020","maxTemp",29.6
"21","12","2020","minHumid",52.5
"21","12","2020","maxHumid",78.3
"21","12","2020","minDewPoint",16.1
"21","12","2020","maxDewPoint",23.8
"22","12","2020","minTemp",24.1
"22","12","2020","maxTemp",27.7
"22","12","2020","minHumid",57.9
"22","12","2020","maxHumid",91.6
"22","12","2020","minDewPoint",16.8
"22","12","2020","maxDewPoint",24
"23","12","2020","minTemp",24.2
"23","12","2020","maxTemp",27.2
"23","12","2020","minHumid",56.2
"23","12","2020","maxHumid",78.7
"23","12","2020","minDewPoint",15.6
"23","12","2020","maxDewPoint",23
"24","12","2020","minTemp",24
"24","12","2020","maxTemp",26.4
"24","12","2020","minHumid",50.8
"24","12","2020","maxHumid",65.8
"24","12","2020","minDewPoint",15
"24","12","2020","maxDewPoint",18.3
"25","12","2020","minTemp",24.2
"25","12","2020","maxTemp",26.4
"25","12","2020","minHumid",56.2
"25","12","2020","maxHumid",68.5
"25","12","2020","minDewPoint",16.6
"25","12","2020","maxDewPoint",19.1
"26","12","2020","minTemp",26
"26","12","2020","maxTemp",27.8
"26","12","2020","minHumid",54.5
"26","12","2020","maxHumid",62.8
"26","12","2020","minDewPoint",17.7
"26","12","2020","maxDewPoint",18.5
"27","12","2020","minTemp",26.7
"27","12","2020","maxTemp",28.7
"27","12","2020","minHumid",55.1
"27","12","2020","maxHumid",59
"27","12","2020","minDewPoint",17.7
"27","12","2020","maxDewPoint",19.1
"28","12","2020","minTemp",23.9
"28","12","2020","maxTemp",28.3
"28","12","2020","minHumid",52
"28","12","2020","maxHumid",66.1
"28","12","2020","minDewPoint",15.8
"28","12","2020","maxDewPoint",20.1
"29","12","2020","minTemp",24.1
"29","12","2020","maxTemp",28.7
"29","12","2020","minHumid",56.8
"29","12","2020","maxHumid",74.7
"29","12","2020","minDewPoint",16.7
"29","12","2020","maxDewPoint",22.4
"30","12","2020","minTemp",24
"30","12","2020","maxTemp",29.3
"30","12","2020","minHumid",48.3
"30","12","2020","maxHumid",78.7
"30","12","2020","minDewPoint",14.8
"30","12","2020","maxDewPoint",22.3
"31","12","2020","minTemp",24.1
"31","12","2020","maxTemp",27.7
"31","12","2020","minHumid",57.9
"31","12","2020","maxHumid",73.2
"31","12","2020","minDewPoint",17.5
"31","12","2020","maxDewPoint",22.2
"1","1","2021","minTemp",24
"1","1","2021","maxTemp",27.9
"1","1","2021","minHumid",56.8
"1","1","2021","maxHumid",80.8
"1","1","2021","minDewPoint",16.7
"1","1","2021","maxDewPoint",22
"2","1","2021","minTemp",27.9
"2","1","2021","maxTemp",30.5
"2","1","2021","minHumid",55.9
"2","1","2021","maxHumid",71.7
"2","1","2021","minDewPoint",20.4
"2","1","2021","maxDewPoint",22.5
"3","1","2021","minTemp",29.4
"3","1","2021","maxTemp",31.6
"3","1","2021","minHumid",54.2
"3","1","2021","maxHumid",61.4
"3","1","2021","minDewPoint",20.7
"3","1","2021","maxDewPoint",21.5
"4","1","2021","minTemp",24.2
"4","1","2021","maxTemp",31
"4","1","2021","minHumid",48
"4","1","2021","maxHumid",73.5
"4","1","2021","minDewPoint",15.7
"4","1","2021","maxDewPoint",22.2
"5","1","2021","minTemp",24.3
"5","1","2021","maxTemp",29.3
"5","1","2021","minHumid",52
"5","1","2021","maxHumid",84.2
"5","1","2021","minDewPoint",15.9
"5","1","2021","maxDewPoint",24.7
"6","1","2021","minTemp",24.6
"6","1","2021","maxTemp",28.9
"6","1","2021","minHumid",52.5
"6","1","2021","maxHumid",83.9
"6","1","2021","minDewPoint",16.2
"6","1","2021","maxDewPoint",24.4
"7","1","2021","minTemp",24
"7","1","2021","maxTemp",28.7
"7","1","2021","minHumid",53.4
"7","1","2021","maxHumid",75.3
"7","1","2021","minDewPoint",16
"7","1","2021","maxDewPoint",23.7
"8","1","2021","minTemp",24
"8","1","2021","maxTemp",27.2
"8","1","2021","minHumid",52
"8","1","2021","maxHumid",71.7
"8","1","2021","minDewPoint",16.1
"8","1","2021","maxDewPoint",20.4
"9","1","2021","minTemp",26.3
"9","1","2021","maxTemp",28.2
"9","1","2021","minHumid",53.7
"9","1","2021","maxHumid",65.8
"9","1","2021","minDewPoint",17.6
"9","1","2021","maxDewPoint",19.6
"10","1","2021","minTemp",27.3
"10","1","2021","maxTemp",29.3
"10","1","2021","minHumid",49.4
"10","1","2021","maxHumid",57.6
"10","1","2021","minDewPoint",17.6
"10","1","2021","maxDewPoint",18.9
"11","1","2021","minTemp",24.1
"11","1","2021","maxTemp",28.8
"11","1","2021","minHumid",48.3
"11","1","2021","maxHumid",67.9
"11","1","2021","minDewPoint",15.5
"11","1","2021","maxDewPoint",18.8
"12","1","2021","minTemp",24.1
"12","1","2021","maxTemp",28
"12","1","2021","minHumid",51.1
"12","1","2021","maxHumid",65.5
"12","1","2021","minDewPoint",15.5
"12","1","2021","maxDewPoint",19.7
"13","1","2021","minTemp",24
"13","1","2021","maxTemp",28.3
"13","1","2021","minHumid",51.4
"13","1","2021","maxHumid",68.8
"13","1","2021","minDewPoint",15.3
"13","1","2021","maxDewPoint",20.2
"14","1","2021","minTemp",24.2
"14","1","2021","maxTemp",28.6
"14","1","2021","minHumid",51.7
"14","1","2021","maxHumid",65.5
"14","1","2021","minDewPoint",16.1
"14","1","2021","maxDewPoint",20.9
"15","1","2021","minTemp",24.7
"15","1","2021","maxTemp",28.7
"15","1","2021","minHumid",52
"15","1","2021","maxHumid",62.5
"15","1","2021","minDewPoint",15.8
"15","1","2021","maxDewPoint",20.8
"19","7","2019","minTemp",11.2
"19","7","2019","maxTemp",23
"19","7","2019","minHumid",55.4
"19","7","2019","maxHumid",100
"19","7","2019","minDewPoint",9.6
"19","7","2019","maxDewPoint",16.2
"20","7","2019","minTemp",4.9
"20","7","2019","maxTemp",19.3
"20","7","2019","minHumid",71
"20","7","2019","maxHumid",100
"20","7","2019","minDewPoint",4.9
"20","7","2019","maxDewPoint",15.4
"21","7","2019","minTemp",4
"21","7","2019","maxTemp",20.3
"21","7","2019","minHumid",71.6
"21","7","2019","maxHumid",100
"21","7","2019","minDewPoint",4
"21","7","2019","maxDewPoint",16.2
"22","7","2019","minTemp",7.1
"22","7","2019","maxTemp",20.9
"22","7","2019","minHumid",76.8
"22","7","2019","maxHumid",100
"22","7","2019","minDewPoint",7.1
"22","7","2019","maxDewPoint",18
"23","7","2019","minTemp",4
"23","7","2019","maxTemp",18.3
"23","7","2019","minHumid",69.8
"23","7","2019","maxHumid",100
"23","7","2019","minDewPoint",4
"23","7","2019","maxDewPoint",14.6
"24","7","2019","minTemp",4.5
"24","7","2019","maxTemp",21.5
"24","7","2019","minHumid",55.7
"24","7","2019","maxHumid",100
"24","7","2019","minDewPoint",4.5
"24","7","2019","maxDewPoint",16
"25","7","2019","minTemp",5.6
"25","7","2019","maxTemp",21.2
"25","7","2019","minHumid",60
"25","7","2019","maxHumid",100
"25","7","2019","minDewPoint",5.6
"25","7","2019","maxDewPoint",15.6
"26","7","2019","minTemp",6.8
"26","7","2019","maxTemp",23.5
"26","7","2019","minHumid",51.8
"26","7","2019","maxHumid",100
"26","7","2019","minDewPoint",6.8
"26","7","2019","maxDewPoint",15.7
"27","7","2019","minTemp",5.4
"27","7","2019","maxTemp",23
"27","7","2019","minHumid",53.5
"27","7","2019","maxHumid",100
"27","7","2019","minDewPoint",5.4
"27","7","2019","maxDewPoint",14.8
"28","7","2019","minTemp",4.5
"28","7","2019","maxTemp",21.4
"28","7","2019","minHumid",59.7
"28","7","2019","maxHumid",100
"28","7","2019","minDewPoint",4.5
"28","7","2019","maxDewPoint",14.2
"29","7","2019","minTemp",7.2
"29","7","2019","maxTemp",22.4
"29","7","2019","minHumid",52.9
"29","7","2019","maxHumid",100
"29","7","2019","minDewPoint",7.2
"29","7","2019","maxDewPoint",15.2
"30","7","2019","minTemp",7.1
"30","7","2019","maxTemp",23.8
"30","7","2019","minHumid",43.9
"30","7","2019","maxHumid",100
"30","7","2019","minDewPoint",7.1
"30","7","2019","maxDewPoint",14.6
"31","7","2019","minTemp",5.3
"31","7","2019","maxTemp",21
"31","7","2019","minHumid",43.9
"31","7","2019","maxHumid",100
"31","7","2019","minDewPoint",4.2
"31","7","2019","maxDewPoint",10.5
"1","8","2019","minTemp",3.4
"1","8","2019","maxTemp",21.8
"1","8","2019","minHumid",40.6
"1","8","2019","maxHumid",97
"1","8","2019","minDewPoint",2.9
"1","8","2019","maxDewPoint",9.4
"2","8","2019","minTemp",6.8
"2","8","2019","maxTemp",25.7
"2","8","2019","minHumid",39
"2","8","2019","maxHumid",90.8
"2","8","2019","minDewPoint",4.7
"2","8","2019","maxDewPoint",11.4
"3","8","2019","minTemp",7.7
"3","8","2019","maxTemp",26
"3","8","2019","minHumid",36.8
"3","8","2019","maxHumid",100
"3","8","2019","minDewPoint",6.1
"3","8","2019","maxDewPoint",16.3
"4","8","2019","minTemp",7.6
"4","8","2019","maxTemp",24
"4","8","2019","minHumid",55.7
"4","8","2019","maxHumid",100
"4","8","2019","minDewPoint",7.6
"4","8","2019","maxDewPoint",17.7
"5","8","2019","minTemp",6
"5","8","2019","maxTemp",22.9
"5","8","2019","minHumid",54.9
"5","8","2019","maxHumid",100
"5","8","2019","minDewPoint",6
"5","8","2019","maxDewPoint",14.9
"6","8","2019","minTemp",5.8
"6","8","2019","maxTemp",21.9
"6","8","2019","minHumid",52.6
"6","8","2019","maxHumid",100
"6","8","2019","minDewPoint",5.8
"6","8","2019","maxDewPoint",14.2
"7","8","2019","minTemp",1.6
"7","8","2019","maxTemp",19.5
"7","8","2019","minHumid",36.6
"7","8","2019","maxHumid",100
"7","8","2019","minDewPoint",1.6
"7","8","2019","maxDewPoint",10.5
"8","8","2019","minTemp",0.1
"8","8","2019","maxTemp",21.3
"8","8","2019","minHumid",44.7
"8","8","2019","maxHumid",100
"8","8","2019","minDewPoint",0.1
"8","8","2019","maxDewPoint",10
"9","8","2019","minTemp",2.8
"9","8","2019","maxTemp",23.5
"9","8","2019","minHumid",46.1
"9","8","2019","maxHumid",100
"9","8","2019","minDewPoint",2.8
"9","8","2019","maxDewPoint",13.7
"10","8","2019","minTemp",4.2
"10","8","2019","maxTemp",24.7
"10","8","2019","minHumid",40.6
"10","8","2019","maxHumid",100
"10","8","2019","minDewPoint",4.2
"10","8","2019","maxDewPoint",12.9
"11","8","2019","minTemp",6.2
"11","8","2019","maxTemp",27
"11","8","2019","minHumid",33.3
"11","8","2019","maxHumid",100
"11","8","2019","minDewPoint",5.8
"11","8","2019","maxDewPoint",11.1
"12","8","2019","minTemp",6.9
"12","8","2019","maxTemp",28.6
"12","8","2019","minHumid",24.3
"12","8","2019","maxHumid",100
"12","8","2019","minDewPoint",4.8
"12","8","2019","maxDewPoint",11.3
"13","8","2019","minTemp",9.2
"13","8","2019","maxTemp",26
"13","8","2019","minHumid",55.2
"13","8","2019","maxHumid",100
"13","8","2019","minDewPoint",9.2
"13","8","2019","maxDewPoint",18.8
"14","8","2019","minTemp",6.8
"14","8","2019","maxTemp",19
"14","8","2019","minHumid",83
"14","8","2019","maxHumid",100
"14","8","2019","minDewPoint",6.8
"14","8","2019","maxDewPoint",17.9
"15","8","2019","minTemp",2.7
"15","8","2019","maxTemp",21.6
"15","8","2019","minHumid",46.6
"15","8","2019","maxHumid",100
"15","8","2019","minDewPoint",2.7
"15","8","2019","maxDewPoint",13.5
"16","8","2019","minTemp",0.1
"16","8","2019","maxTemp",21.9
"16","8","2019","minHumid",55.7
"16","8","2019","maxHumid",100
"16","8","2019","minDewPoint",0.1
"16","8","2019","maxDewPoint",13
"17","8","2019","minTemp",2.8
"17","8","2019","maxTemp",20
"17","8","2019","minHumid",58.3
"17","8","2019","maxHumid",100
"17","8","2019","minDewPoint",2.8
"17","8","2019","maxDewPoint",13.3
"18","8","2019","minTemp",0.5
"18","8","2019","maxTemp",23.4
"18","8","2019","minHumid",36.8
"18","8","2019","maxHumid",100
"18","8","2019","minDewPoint",0.5
"18","8","2019","maxDewPoint",11.6
"19","8","2019","minTemp",2.6
"19","8","2019","maxTemp",26.2
"19","8","2019","minHumid",28.6
"19","8","2019","maxHumid",100
"19","8","2019","minDewPoint",2.6
"19","8","2019","maxDewPoint",10.2
"20","8","2019","minTemp",3
"20","8","2019","maxTemp",30.4
"20","8","2019","minHumid",19.7
"20","8","2019","maxHumid",99.3
"20","8","2019","minDewPoint",1.9
"20","8","2019","maxDewPoint",9
"21","8","2019","minTemp",5
"21","8","2019","maxTemp",32.5
"21","8","2019","minHumid",20.2
"21","8","2019","maxHumid",76.2
"21","8","2019","minDewPoint",0
"21","8","2019","maxDewPoint",9.9
"22","8","2019","minTemp",3.1
"22","8","2019","maxTemp",33.3
"22","8","2019","minHumid",15
"22","8","2019","maxHumid",88
"22","8","2019","minDewPoint",0
"22","8","2019","maxDewPoint",13
"23","8","2019","minTemp",5.7
"23","8","2019","maxTemp",22.6
"23","8","2019","minHumid",46.6
"23","8","2019","maxHumid",100
"23","8","2019","minDewPoint",5.7
"23","8","2019","maxDewPoint",13.3
"24","8","2019","minTemp",1.2
"24","8","2019","maxTemp",27.4
"24","8","2019","minHumid",28.4
"24","8","2019","maxHumid",100
"24","8","2019","minDewPoint",1.2
"24","8","2019","maxDewPoint",10.1
"25","8","2019","minTemp",1.4
"25","8","2019","maxTemp",31.4
"25","8","2019","minHumid",25
"25","8","2019","maxHumid",100
"25","8","2019","minDewPoint",1.4
"25","8","2019","maxDewPoint",9.9
"26","8","2019","minTemp",4
"26","8","2019","maxTemp",31.5
"26","8","2019","minHumid",20.4
"26","8","2019","maxHumid",94.1
"26","8","2019","minDewPoint",2.6
"26","8","2019","maxDewPoint",9.2
"27","8","2019","minTemp",7.2
"27","8","2019","maxTemp",37.1
"27","8","2019","minHumid",19.2
"27","8","2019","maxHumid",69.2
"27","8","2019","minDewPoint",1.6
"27","8","2019","maxDewPoint",11.9
"28","8","2019","minTemp",9.6
"28","8","2019","maxTemp",38.8
"28","8","2019","minHumid",14.3
"28","8","2019","maxHumid",68.1
"28","8","2019","minDewPoint",1.6
"28","8","2019","maxDewPoint",7.6
"29","8","2019","minTemp",8.8
"29","8","2019","maxTemp",27.4
"29","8","2019","minHumid",43.9
"29","8","2019","maxHumid",100
"29","8","2019","minDewPoint",6.4
"29","8","2019","maxDewPoint",16.9
"30","8","2019","minTemp",8.2
"30","8","2019","maxTemp",26
"30","8","2019","minHumid",43.9
"30","8","2019","maxHumid",100
"30","8","2019","minDewPoint",8.2
"30","8","2019","maxDewPoint",16.9
"31","8","2019","minTemp",7.2
"31","8","2019","maxTemp",26.8
"31","8","2019","minHumid",40.6
"31","8","2019","maxHumid",100
"31","8","2019","minDewPoint",7.2
"31","8","2019","maxDewPoint",15.9
"1","9","2019","minTemp",4.5
"1","9","2019","maxTemp",27.7
"1","9","2019","minHumid",44.1
"1","9","2019","maxHumid",100
"1","9","2019","minDewPoint",4.5
"1","9","2019","maxDewPoint",15.3
"2","9","2019","minTemp",7.9
"2","9","2019","maxTemp",28.8
"2","9","2019","minHumid",34.1
"2","9","2019","maxHumid",100
"2","9","2019","minDewPoint",7.9
"2","9","2019","maxDewPoint",15.4
"3","9","2019","minTemp",4.4
"3","9","2019","maxTemp",29
"3","9","2019","minHumid",35.8
"3","9","2019","maxHumid",100
"3","9","2019","minDewPoint",4.4
"3","9","2019","maxDewPoint",14.7
"4","9","2019","minTemp",4.1
"4","9","2019","maxTemp",27
"4","9","2019","minHumid",31.4
"4","9","2019","maxHumid",100
"4","9","2019","minDewPoint",4.1
"4","9","2019","maxDewPoint",12.1
"5","9","2019","minTemp",2.8
"5","9","2019","maxTemp",28.8
"5","9","2019","minHumid",25.8
"5","9","2019","maxHumid",100
"5","9","2019","minDewPoint",-0.6
"5","9","2019","maxDewPoint",8.9
"6","9","2019","minTemp",3.6
"6","9","2019","maxTemp",33.3
"6","9","2019","minHumid",19.7
"6","9","2019","maxHumid",74.6
"6","9","2019","minDewPoint",-0.7
"6","9","2019","maxDewPoint",8.3
"7","9","2019","minTemp",2.7
"7","9","2019","maxTemp",34.5
"7","9","2019","minHumid",16.7
"7","9","2019","maxHumid",92.5
"7","9","2019","minDewPoint",1.6
"7","9","2019","maxDewPoint",5.7
"8","9","2019","minTemp",7.6
"8","9","2019","maxTemp",40
"8","9","2019","minHumid",15.2
"8","9","2019","maxHumid",75.5
"8","9","2019","minDewPoint",2.7
"8","9","2019","maxDewPoint",9.9
"9","9","2019","minTemp",8.5
"9","9","2019","maxTemp",43.7
"9","9","2019","minHumid",15.2
"9","9","2019","maxHumid",69.2
"9","9","2019","minDewPoint",2
"9","9","2019","maxDewPoint",13.4
"10","9","2019","minTemp",7.3
"10","9","2019","maxTemp",40.7
"10","9","2019","minHumid",17.7
"10","9","2019","maxHumid",100
"10","9","2019","minDewPoint",3.6
"10","9","2019","maxDewPoint",16
"11","9","2019","minTemp",14.4
"11","9","2019","maxTemp",38.2
"11","9","2019","minHumid",26.6
"11","9","2019","maxHumid",100
"11","9","2019","minDewPoint",9.6
"11","9","2019","maxDewPoint",17.4
"12","9","2019","minTemp",9.4
"12","9","2019","maxTemp",40.9
"12","9","2019","minHumid",18.4
"12","9","2019","maxHumid",93.1
"12","9","2019","minDewPoint",7.9
"12","9","2019","maxDewPoint",16.5
"13","9","2019","minTemp",9.1
"13","9","2019","maxTemp",43.4
