"Day","Month","Year","Measure","Value","Unit"
"17","12","2020","minTemp",24,"C"
"17","12","2020","maxTemp",27.8,"C"
"17","12","2020","minHumid",61.4,"%RH"
"17","12","2020","maxHumid",91,"%RH"
"17","12","2020","minDewPoint",17.7,"C"
"17","12","2020","maxDewPoint",24.8,"C"
"18","12","2020","minTemp",24.1,"C"
"18","12","2020","maxTemp",27,"C"
"18","12","2020","minHumid",71.1,"%RH"
"18","12","2020","maxHumid",88.2,"%RH"
"18","12","2020","minDewPoint",19.8,"C"
"18","12","2020","maxDewPoint",24.8,"C"
"19","12","2020","minTemp",27.2,"C"
"19","12","2020","maxTemp",29.3,"C"
"19","12","2020","minHumid",74.1,"%RH"
"19","12","2020","maxHumid",86.1,"%RH"
"19","12","2020","minDewPoint",23.9,"C"
"19","12","2020","maxDewPoint",24.8,"C"
"20","12","2020","minTemp",28.4,"C"
"20","12","2020","maxTemp",29.7,"C"
"20","12","2020","minHumid",64.9,"%RH"
"20","12","2020","maxHumid",75.6,"%RH"
"20","12","2020","minDewPoint",21.3,"C"
"20","12","2020","maxDewPoint",24,"C"
"21","12","2020","minTemp",24,"C"
"21","12","2020","maxTemp",29.6,"C"
"21","12","2020","minHumid",52.5,"%RH"
"21","12","2020","maxHumid",78.3,"%RH"
"21","12","2020","minDewPoint",16.1,"C"
"21","12","2020","maxDewPoint",23.8,"C"
"22","12","2020","minTemp",24.1,"C"
"22","12","2020","maxTemp",27.7,"C"
"22","12","2020","minHumid",57.9,"%RH"
"22","12","2020","maxHumid",91.6,"%RH"
"22","12","2020","minDewPoint",16.8,"C"
"22","12","2020","maxDewPoint",24,"C"
"23","12","2020","minTemp",24.2,"C"
"23","12","2020","maxTemp",27.2,"C"
"23","12","2020","minHumid",56.2,"%RH"
"23","12","2020","maxHumid",78.7,"%RH"
"23","12","2020","minDewPoint",15.6,"C"
"23","12","2020","maxDewPoint",23,"C"
"24","12","2020","minTemp",24,"C"
"24","12","2020","maxTemp",26.4,"C"
"24","12","2020","minHumid",50.8,"%RH"
"24","12","2020","maxHumid",65.8,"%RH"
"24","12","2020","minDewPoint",15,"C"
"24","12","2020","maxDewPoint",18.3,"C"
"25","12","2020","minTemp",24.2,"C"
"25","12","2020","maxTemp",26.4,"C"
"25","12","2020","minHumid",56.2,"%RH"
"25","12","2020","maxHumid",68.5,"%RH"
"25","12","2020","minDewPoint",16.6,"C"
"25","12","2020","maxDewPoint",19.1,"C"
"26","12","2020","minTemp",26,"C"
"26","12","2020","maxTemp",27.8,"C"
"26","12","2020","minHumid",54.5,"%RH"
"26","12","2020","maxHumid",62.8,"%RH"
"26","12","2020","minDewPoint",17.7,"C"
"26","12","2020","maxDewPoint",18.5,"C"
"27","12","2020","minTemp",26.7,"C"
"27","12","2020","maxTemp",28.7,"C"
"27","12","2020","minHumid",55.1,"%RH"
"27","12","2020","maxHumid",59,"%RH"
"27","12","2020","minDewPoint",17.7,"C"
"27","12","2020","maxDewPoint",19.1,"C"
"28","12","2020","minTemp",23.9,"C"
"28","12","2020","maxTemp",28.3,"C"
"28","12","2020","minHumid",52,"%RH"
"28","12","2020","maxHumid",66.1,"%RH"
"28","12","2020","minDewPoint",15.8,"C"
"28","12","2020","maxDewPoint",20.1,"C"
"29","12","2020","minTemp",24.1,"C"
"29","12","2020","maxTemp",28.7,"C"
"29","12","2020","minHumid",56.8,"%RH"
"29","12","2020","maxHumid",74.7,"%RH"
"29","12","2020","minDewPoint",16.7,"C"
"29","12","2020","maxDewPoint",22.4,"C"
"30","12","2020","minTemp",24,"C"
"30","12","2020","maxTemp",29.3,"C"
"30","12","2020","minHumid",48.3,"%RH"
"30","12","2020","maxHumid",78.7,"%RH"
"30","12","2020","minDewPoint",14.8,"C"
"30","12","2020","maxDewPoint",22.3,"C"
"31","12","2020","minTemp",24.1,"C"
"31","12","2020","maxTemp",27.7,"C"
"31","12","2020","minHumid",57.9,"%RH"
"31","12","2020","maxHumid",73.2,"%RH"
"31","12","2020","minDewPoint",17.5,"C"
"31","12","2020","maxDewPoint",22.2,"C"
"1","1","2021","minTemp",24,"C"
"1","1","2021","maxTemp",27.9,"C"
"1","1","2021","minHumid",56.8,"%RH"
"1","1","2021","maxHumid",80.8,"%RH"
"1","1","2021","minDewPoint",16.7,"C"
"1","1","2021","maxDewPoint",22,"C"
"2","1","2021","minTemp",27.9,"C"
"2","1","2021","maxTemp",30.5,"C"
"2","1","2021","minHumid",55.9,"%RH"
"2","1","2021","maxHumid",71.7,"%RH"
"2","1","2021","minDewPoint",20.4,"C"
"2","1","2021","maxDewPoint",22.5,"C"
"3","1","2021","minTemp",29.4,"C"
"3","1","2021","maxTemp",31.6,"C"
"3","1","2021","minHumid",54.2,"%RH"
"3","1","2021","maxHumid",61.4,"%RH"
"3","1","2021","minDewPoint",20.7,"C"
"3","1","2021","maxDewPoint",21.5,"C"
"4","1","2021","minTemp",24.2,"C"
"4","1","2021","maxTemp",31,"C"
"4","1","2021","minHumid",48,"%RH"
"4","1","2021","maxHumid",73.5,"%RH"
"4","1","2021","minDewPoint",15.7,"C"
"4","1","2021","maxDewPoint",22.2,"C"
"5","1","2021","minTemp",24.3,"C"
"5","1","2021","maxTemp",29.3,"C"
"5","1","2021","minHumid",52,"%RH"
"5","1","2021","maxHumid",84.2,"%RH"
"5","1","2021","minDewPoint",15.9,"C"
"5","1","2021","maxDewPoint",24.7,"C"
"6","1","2021","minTemp",24.6,"C"
"6","1","2021","maxTemp",28.9,"C"
"6","1","2021","minHumid",52.5,"%RH"
"6","1","2021","maxHumid",83.9,"%RH"
"6","1","2021","minDewPoint",16.2,"C"
"6","1","2021","maxDewPoint",24.4,"C"
"7","1","2021","minTemp",24,"C"
"7","1","2021","maxTemp",28.7,"C"
"7","1","2021","minHumid",53.4,"%RH"
"7","1","2021","maxHumid",75.3,"%RH"
"7","1","2021","minDewPoint",16,"C"
"7","1","2021","maxDewPoint",23.7,"C"
"8","1","2021","minTemp",24,"C"
"8","1","2021","maxTemp",27.2,"C"
"8","1","2021","minHumid",52,"%RH"
"8","1","2021","maxHumid",71.7,"%RH"
"8","1","2021","minDewPoint",16.1,"C"
"8","1","2021","maxDewPoint",20.4,"C"
"9","1","2021","minTemp",26.3,"C"
"9","1","2021","maxTemp",28.2,"C"
"9","1","2021","minHumid",53.7,"%RH"
"9","1","2021","maxHumid",65.8,"%RH"
"9","1","2021","minDewPoint",17.6,"C"
"9","1","2021","maxDewPoint",19.6,"C"
"10","1","2021","minTemp",27.3,"C"
"10","1","2021","maxTemp",29.3,"C"
"10","1","2021","minHumid",49.4,"%RH"
"10","1","2021","maxHumid",57.6,"%RH"
"10","1","2021","minDewPoint",17.6,"C"
"10","1","2021","maxDewPoint",18.9,"C"
"11","1","2021","minTemp",24.1,"C"
"11","1","2021","maxTemp",28.8,"C"
"11","1","2021","minHumid",48.3,"%RH"
"11","1","2021","maxHumid",67.9,"%RH"
"11","1","2021","minDewPoint",15.5,"C"
"11","1","2021","maxDewPoint",18.8,"C"
"12","1","2021","minTemp",24.1,"C"
"12","1","2021","maxTemp",28,"C"
"12","1","2021","minHumid",51.1,"%RH"
"12","1","2021","maxHumid",65.5,"%RH"
"12","1","2021","minDewPoint",15.5,"C"
"12","1","2021","maxDewPoint",19.7,"C"
"13","1","2021","minTemp",24,"C"
"13","1","2021","maxTemp",28.3,"C"
"13","1","2021","minHumid",51.4,"%RH"
"13","1","2021","maxHumid",68.8,"%RH"
"13","1","2021","minDewPoint",15.3,"C"
"13","1","2021","maxDewPoint",20.2,"C"
"14","1","2021","minTemp",24.2,"C"
"14","1","2021","maxTemp",28.6,"C"
"14","1","2021","minHumid",51.7,"%RH"
"14","1","2021","maxHumid",65.5,"%RH"
"14","1","2021","minDewPoint",16.1,"C"
"14","1","2021","maxDewPoint",20.9,"C"
"15","1","2021","minTemp",24.7,"C"
"15","1","2021","maxTemp",28.7,"C"
"15","1","2021","minHumid",52,"%RH"
"15","1","2021","maxHumid",62.5,"%RH"
"15","1","2021","minDewPoint",15.8,"C"
"15","1","2021","maxDewPoint",20.8,"C"
"19","7","2019","minTemp",11.2,"C"
"19","7","2019","maxTemp",23,"C"
"19","7","2019","minHumid",55.4,"%RH"
"19","7","2019","maxHumid",100,"%RH"
"19","7","2019","minDewPoint",9.6,"C"
"19","7","2019","maxDewPoint",16.2,"C"
"20","7","2019","minTemp",4.9,"C"
"20","7","2019","maxTemp",19.3,"C"
"20","7","2019","minHumid",71,"%RH"
"20","7","2019","maxHumid",100,"%RH"
"20","7","2019","minDewPoint",4.9,"C"
"20","7","2019","maxDewPoint",15.4,"C"
"21","7","2019","minTemp",4,"C"
"21","7","2019","maxTemp",20.3,"C"
"21","7","2019","minHumid",71.6,"%RH"
"21","7","2019","maxHumid",100,"%RH"
"21","7","2019","minDewPoint",4,"C"
"21","7","2019","maxDewPoint",16.2,"C"
"22","7","2019","minTemp",7.1,"C"
"22","7","2019","maxTemp",20.9,"C"
"22","7","2019","minHumid",76.8,"%RH"
"22","7","2019","maxHumid",100,"%RH"
"22","7","2019","minDewPoint",7.1,"C"
"22","7","2019","maxDewPoint",18,"C"
"23","7","2019","minTemp",4,"C"
"23","7","2019","maxTemp",18.3,"C"
"23","7","2019","minHumid",69.8,"%RH"
"23","7","2019","maxHumid",100,"%RH"
"23","7","2019","minDewPoint",4,"C"
"23","7","2019","maxDewPoint",14.6,"C"
"24","7","2019","minTemp",4.5,"C"
"24","7","2019","maxTemp",21.5,"C"
"24","7","2019","minHumid",55.7,"%RH"
"24","7","2019","maxHumid",100,"%RH"
"24","7","2019","minDewPoint",4.5,"C"
"24","7","2019","maxDewPoint",16,"C"
"25","7","2019","minTemp",5.6,"C"
"25","7","2019","maxTemp",21.2,"C"
"25","7","2019","minHumid",60,"%RH"
"25","7","2019","maxHumid",100,"%RH"
"25","7","2019","minDewPoint",5.6,"C"
"25","7","2019","maxDewPoint",15.6,"C"
"26","7","2019","minTemp",6.8,"C"
"26","7","2019","maxTemp",23.5,"C"
"26","7","2019","minHumid",51.8,"%RH"
"26","7","2019","maxHumid",100,"%RH"
"26","7","2019","minDewPoint",6.8,"C"
"26","7","2019","maxDewPoint",15.7,"C"
"27","7","2019","minTemp",5.4,"C"
"27","7","2019","maxTemp",23,"C"
"27","7","2019","minHumid",53.5,"%RH"
"27","7","2019","maxHumid",100,"%RH"
"27","7","2019","minDewPoint",5.4,"C"
"27","7","2019","maxDewPoint",14.8,"C"
"28","7","2019","minTemp",4.5,"C"
"28","7","2019","maxTemp",21.4,"C"
"28","7","2019","minHumid",59.7,"%RH"
"28","7","2019","maxHumid",100,"%RH"
"28","7","2019","minDewPoint",4.5,"C"
"28","7","2019","maxDewPoint",14.2,"C"
"29","7","2019","minTemp",7.2,"C"
"29","7","2019","maxTemp",22.4,"C"
"29","7","2019","minHumid",52.9,"%RH"
"29","7","2019","maxHumid",100,"%RH"
"29","7","2019","minDewPoint",7.2,"C"
"29","7","2019","maxDewPoint",15.2,"C"
"30","7","2019","minTemp",7.1,"C"
"30","7","2019","maxTemp",23.8,"C"
"30","7","2019","minHumid",43.9,"%RH"
"30","7","2019","maxHumid",100,"%RH"
"30","7","2019","minDewPoint",7.1,"C"
"30","7","2019","maxDewPoint",14.6,"C"
"31","7","2019","minTemp",5.3,"C"
"31","7","2019","maxTemp",21,"C"
"31","7","2019","minHumid",43.9,"%RH"
"31","7","2019","maxHumid",100,"%RH"
"31","7","2019","minDewPoint",4.2,"C"
"31","7","2019","maxDewPoint",10.5,"C"
"1","8","2019","minTemp",3.4,"C"
"1","8","2019","maxTemp",21.8,"C"
"1","8","2019","minHumid",40.6,"%RH"
"1","8","2019","maxHumid",97,"%RH"
"1","8","2019","minDewPoint",2.9,"C"
"1","8","2019","maxDewPoint",9.4,"C"
"2","8","2019","minTemp",6.8,"C"
"2","8","2019","maxTemp",25.7,"C"
"2","8","2019","minHumid",39,"%RH"
"2","8","2019","maxHumid",90.8,"%RH"
"2","8","2019","minDewPoint",4.7,"C"
"2","8","2019","maxDewPoint",11.4,"C"
"3","8","2019","minTemp",7.7,"C"
"3","8","2019","maxTemp",26,"C"
"3","8","2019","minHumid",36.8,"%RH"
"3","8","2019","maxHumid",100,"%RH"
"3","8","2019","minDewPoint",6.1,"C"
"3","8","2019","maxDewPoint",16.3,"C"
"4","8","2019","minTemp",7.6,"C"
"4","8","2019","maxTemp",24,"C"
"4","8","2019","minHumid",55.7,"%RH"
"4","8","2019","maxHumid",100,"%RH"
"4","8","2019","minDewPoint",7.6,"C"
"4","8","2019","maxDewPoint",17.7,"C"
"5","8","2019","minTemp",6,"C"
"5","8","2019","maxTemp",22.9,"C"
"5","8","2019","minHumid",54.9,"%RH"
"5","8","2019","maxHumid",100,"%RH"
"5","8","2019","minDewPoint",6,"C"
"5","8","2019","maxDewPoint",14.9,"C"
"6","8","2019","minTemp",5.8,"C"
"6","8","2019","maxTemp",21.9,"C"
"6","8","2019","minHumid",52.6,"%RH"
"6","8","2019","maxHumid",100,"%RH"
"6","8","2019","minDewPoint",5.8,"C"
"6","8","2019","maxDewPoint",14.2,"C"
"7","8","2019","minTemp",1.6,"C"
"7","8","2019","maxTemp",19.5,"C"
"7","8","2019","minHumid",36.6,"%RH"
"7","8","2019","maxHumid",100,"%RH"
"7","8","2019","minDewPoint",1.6,"C"
"7","8","2019","maxDewPoint",10.5,"C"
"8","8","2019","minTemp",0.1,"C"
"8","8","2019","maxTemp",21.3,"C"
"8","8","2019","minHumid",44.7,"%RH"
"8","8","2019","maxHumid",100,"%RH"
"8","8","2019","minDewPoint",0.1,"C"
"8","8","2019","maxDewPoint",10,"C"
"9","8","2019","minTemp",2.8,"C"
"9","8","2019","maxTemp",23.5,"C"
"9","8","2019","minHumid",46.1,"%RH"
"9","8","2019","maxHumid",100,"%RH"
"9","8","2019","minDewPoint",2.8,"C"
"9","8","2019","maxDewPoint",13.7,"C"
"10","8","2019","minTemp",4.2,"C"
"10","8","2019","maxTemp",24.7,"C"
"10","8","2019","minHumid",40.6,"%RH"
"10","8","2019","maxHumid",100,"%RH"
"10","8","2019","minDewPoint",4.2,"C"
"10","8","2019","maxDewPoint",12.9,"C"
"11","8","2019","minTemp",6.2,"C"
"11","8","2019","maxTemp",27,"C"
"11","8","2019","minHumid",33.3,"%RH"
"11","8","2019","maxHumid",100,"%RH"
"11","8","2019","minDewPoint",5.8,"C"
"11","8","2019","maxDewPoint",11.1,"C"
"12","8","2019","minTemp",6.9,"C"
"12","8","2019","maxTemp",28.6,"C"
"12","8","2019","minHumid",24.3,"%RH"
"12","8","2019","maxHumid",100,"%RH"
"12","8","2019","minDewPoint",4.8,"C"
"12","8","2019","maxDewPoint",11.3,"C"
"13","8","2019","minTemp",9.2,"C"
"13","8","2019","maxTemp",26,"C"
"13","8","2019","minHumid",55.2,"%RH"
"13","8","2019","maxHumid",100,"%RH"
"13","8","2019","minDewPoint",9.2,"C"
"13","8","2019","maxDewPoint",18.8,"C"
"14","8","2019","minTemp",6.8,"C"
"14","8","2019","maxTemp",19,"C"
"14","8","2019","minHumid",83,"%RH"
"14","8","2019","maxHumid",100,"%RH"
"14","8","2019","minDewPoint",6.8,"C"
"14","8","2019","maxDewPoint",17.9,"C"
"15","8","2019","minTemp",2.7,"C"
"15","8","2019","maxTemp",21.6,"C"
"15","8","2019","minHumid",46.6,"%RH"
"15","8","2019","maxHumid",100,"%RH"
"15","8","2019","minDewPoint",2.7,"C"
"15","8","2019","maxDewPoint",13.5,"C"
"16","8","2019","minTemp",0.1,"C"
"16","8","2019","maxTemp",21.9,"C"
"16","8","2019","minHumid",55.7,"%RH"
"16","8","2019","maxHumid",100,"%RH"
"16","8","2019","minDewPoint",0.1,"C"
"16","8","2019","maxDewPoint",13,"C"
"17","8","2019","minTemp",2.8,"C"
"17","8","2019","maxTemp",20,"C"
"17","8","2019","minHumid",58.3,"%RH"
"17","8","2019","maxHumid",100,"%RH"
"17","8","2019","minDewPoint",2.8,"C"
"17","8","2019","maxDewPoint",13.3,"C"
"18","8","2019","minTemp",0.5,"C"
"18","8","2019","maxTemp",23.4,"C"
"18","8","2019","minHumid",36.8,"%RH"
"18","8","2019","maxHumid",100,"%RH"
"18","8","2019","minDewPoint",0.5,"C"
"18","8","2019","maxDewPoint",11.6,"C"
"19","8","2019","minTemp",2.6,"C"
"19","8","2019","maxTemp",26.2,"C"
"19","8","2019","minHumid",28.6,"%RH"
"19","8","2019","maxHumid",100,"%RH"
"19","8","2019","minDewPoint",2.6,"C"
"19","8","2019","maxDewPoint",10.2,"C"
"20","8","2019","minTemp",3,"C"
"20","8","2019","maxTemp",30.4,"C"
"20","8","2019","minHumid",19.7,"%RH"
"20","8","2019","maxHumid",99.3,"%RH"
"20","8","2019","minDewPoint",1.9,"C"
"20","8","2019","maxDewPoint",9,"C"
"21","8","2019","minTemp",5,"C"
"21","8","2019","maxTemp",32.5,"C"
"21","8","2019","minHumid",20.2,"%RH"
"21","8","2019","maxHumid",76.2,"%RH"
"21","8","2019","minDewPoint",0,"C"
"21","8","2019","maxDewPoint",9.9,"C"
"22","8","2019","minTemp",3.1,"C"
"22","8","2019","maxTemp",33.3,"C"
"22","8","2019","minHumid",15,"%RH"
"22","8","2019","maxHumid",88,"%RH"
"22","8","2019","minDewPoint",0,"C"
"22","8","2019","maxDewPoint",13,"C"
"23","8","2019","minTemp",5.7,"C"
"23","8","2019","maxTemp",22.6,"C"
"23","8","2019","minHumid",46.6,"%RH"
"23","8","2019","maxHumid",100,"%RH"
"23","8","2019","minDewPoint",5.7,"C"
"23","8","2019","maxDewPoint",13.3,"C"
"24","8","2019","minTemp",1.2,"C"
"24","8","2019","maxTemp",27.4,"C"
"24","8","2019","minHumid",28.4,"%RH"
"24","8","2019","maxHumid",100,"%RH"
"24","8","2019","minDewPoint",1.2,"C"
"24","8","2019","maxDewPoint",10.1,"C"
"25","8","2019","minTemp",1.4,"C"
"25","8","2019","maxTemp",31.4,"C"
"25","8","2019","minHumid",25,"%RH"
"25","8","2019","maxHumid",100,"%RH"
"25","8","2019","minDewPoint",1.4,"C"
"25","8","2019","maxDewPoint",9.9,"C"
"26","8","2019","minTemp",4,"C"
"26","8","2019","maxTemp",31.5,"C"
"26","8","2019","minHumid",20.4,"%RH"
"26","8","2019","maxHumid",94.1,"%RH"
"26","8","2019","minDewPoint",2.6,"C"
"26","8","2019","maxDewPoint",9.2,"C"
"27","8","2019","minTemp",7.2,"C"
"27","8","2019","maxTemp",37.1,"C"
"27","8","2019","minHumid",19.2,"%RH"
"27","8","2019","maxHumid",69.2,"%RH"
"27","8","2019","minDewPoint",1.6,"C"
"27","8","2019","maxDewPoint",11.9,"C"
"28","8","2019","minTemp",9.6,"C"
"28","8","2019","maxTemp",38.8,"C"
"28","8","2019","minHumid",14.3,"%RH"
"28","8","2019","maxHumid",68.1,"%RH"
"28","8","2019","minDewPoint",1.6,"C"
"28","8","2019","maxDewPoint",7.6,"C"
"29","8","2019","minTemp",8.8,"C"
"29","8","2019","maxTemp",27.4,"C"
"29","8","2019","minHumid",43.9,"%RH"
"29","8","2019","maxHumid",100,"%RH"
"29","8","2019","minDewPoint",6.4,"C"
"29","8","2019","maxDewPoint",16.9,"C"
"30","8","2019","minTemp",8.2,"C"
"30","8","2019","maxTemp",26,"C"
"30","8","2019","minHumid",43.9,"%RH"
"30","8","2019","maxHumid",100,"%RH"
"30","8","2019","minDewPoint",8.2,"C"
"30","8","2019","maxDewPoint",16.9,"C"
"31","8","2019","minTemp",7.2,"C"
"31","8","2019","maxTemp",26.8,"C"
"31","8","2019","minHumid",40.6,"%RH"
"31","8","2019","maxHumid",100,"%RH"
"31","8","2019","minDewPoint",7.2,"C"
"31","8","2019","maxDewPoint",15.9,"C"
"1","9","2019","minTemp",4.5,"C"
"1","9","2019","maxTemp",27.7,"C"
"1","9","2019","minHumid",44.1,"%RH"
"1","9","2019","maxHumid",100,"%RH"
"1","9","2019","minDewPoint",4.5,"C"
"1","9","2019","maxDewPoint",15.3,"C"
"2","9","2019","minTemp",7.9,"C"
"2","9","2019","maxTemp",28.8,"C"
"2","9","2019","minHumid",34.1,"%RH"
"2","9","2019","maxHumid",100,"%RH"
"2","9","2019","minDewPoint",7.9,"C"
"2","9","2019","maxDewPoint",15.4,"C"
"3","9","2019","minTemp",4.4,"C"
"3","9","2019","maxTemp",29,"C"
"3","9","2019","minHumid",35.8,"%RH"
"3","9","2019","maxHumid",100,"%RH"
"3","9","2019","minDewPoint",4.4,"C"
"3","9","2019","maxDewPoint",14.7,"C"
"4","9","2019","minTemp",4.1,"C"
"4","9","2019","maxTemp",27,"C"
"4","9","2019","minHumid",31.4,"%RH"
"4","9","2019","maxHumid",100,"%RH"
"4","9","2019","minDewPoint",4.1,"C"
"4","9","2019","maxDewPoint",12.1,"C"
"5","9","2019","minTemp",2.8,"C"
"5","9","2019","maxTemp",28.8,"C"
"5","9","2019","minHumid",25.8,"%RH"
"5","9","2019","maxHumid",100,"%RH"
"5","9","2019","minDewPoint",-0.6,"C"
"5","9","2019","maxDewPoint",8.9,"C"
"6","9","2019","minTemp",3.6,"C"
"6","9","2019","maxTemp",33.3,"C"
"6","9","2019","minHumid",19.7,"%RH"
"6","9","2019","maxHumid",74.6,"%RH"
"6","9","2019","minDewPoint",-0.7,"C"
"6","9","2019","maxDewPoint",8.3,"C"
"7","9","2019","minTemp",2.7,"C"
"7","9","2019","maxTemp",34.5,"C"
"7","9","2019","minHumid",16.7,"%RH"
"7","9","2019","maxHumid",92.5,"%RH"
"7","9","2019","minDewPoint",1.6,"C"
"7","9","2019","maxDewPoint",5.7,"C"
"8","9","2019","minTemp",7.6,"C"
"8","9","2019","maxTemp",40,"C"
"8","9","2019","minHumid",15.2,"%RH"
"8","9","2019","maxHumid",75.5,"%RH"
"8","9","2019","minDewPoint",2.7,"C"
"8","9","2019","maxDewPoint",9.9,"C"
"9","9","2019","minTemp",8.5,"C"
"9","9","2019","maxTemp",43.7,"C"
"9","9","2019","minHumid",15.2,"%RH"
"9","9","2019","maxHumid",69.2,"%RH"
"9","9","2019","minDewPoint",2,"C"
"9","9","2019","maxDewPoint",13.4,"C"
"10","9","2019","minTemp",7.3,"C"
"10","9","2019","maxTemp",40.7,"C"
"10","9","2019","minHumid",17.7,"%RH"
"10","9","2019","maxHumid",100,"%RH"
"10","9","2019","minDewPoint",3.6,"C"
"10","9","2019","maxDewPoint",16,"C"
"11","9","2019","minTemp",14.4,"C"
"11","9","2019","maxTemp",38.2,"C"
"11","9","2019","minHumid",26.6,"%RH"
"11","9","2019","maxHumid",100,"%RH"
"11","9","2019","minDewPoint",9.6,"C"
"11","9","2019","maxDewPoint",17.4,"C"
"12","9","2019","minTemp",9.4,"C"
"12","9","2019","maxTemp",40.9,"C"
"12","9","2019","minHumid",18.4,"%RH"
"12","9","2019","maxHumid",93.1,"%RH"
"12","9","2019","minDewPoint",7.9,"C"
"12","9","2019","maxDewPoint",16.5,"C"
"13","9","2019","minTemp",9.1,"C"
"13","9","2019","maxTemp",43.4,"C"
"13","9","2019","minHumid",17.4,"%RH"
"13","9","2019","maxHumid",99,"%RH"
"13","9","2019","minDewPoint",8.1,"C"
"13","9","2019","maxDewPoint",15.9,"C"
"14","9","2019","minTemp",11.3,"C"
"14","9","2019","maxTemp",42.3,"C"
"14","9","2019","minHumid",16,"%RH"
"14","9","2019","maxHumid",91.1,"%RH"
"14","9","2019","minDewPoint",9.6,"C"
"14","9","2019","maxDewPoint",16.5,"C"
"15","9","2019","minTemp",12.4,"C"
"15","9","2019","maxTemp",37,"C"
"15","9","2019","minHumid",29.1,"%RH"
"15","9","2019","maxHumid",100,"%RH"
"15","9","2019","minDewPoint",11.5,"C"
"15","9","2019","maxDewPoint",18.4,"C"
"16","9","2019","minTemp",11.8,"C"
"16","9","2019","maxTemp",41.3,"C"
"16","9","2019","minHumid",18.9,"%RH"
"16","9","2019","maxHumid",100,"%RH"
"16","9","2019","minDewPoint",7.9,"C"
"16","9","2019","maxDewPoint",15.2,"C"
"17","9","2019","minTemp",10.6,"C"
"17","9","2019","maxTemp",38.3,"C"
"17","9","2019","minHumid",23.5,"%RH"
"17","9","2019","maxHumid",100,"%RH"
"17","9","2019","minDewPoint",10,"C"
"17","9","2019","maxDewPoint",15.5,"C"
"18","9","2019","minTemp",9.3,"C"
"18","9","2019","maxTemp",34.7,"C"
"18","9","2019","minHumid",28.1,"%RH"
"18","9","2019","maxHumid",100,"%RH"
"18","9","2019","minDewPoint",9.2,"C"
"18","9","2019","maxDewPoint",15.2,"C"
"19","9","2019","minTemp",6.4,"C"
"19","9","2019","maxTemp",23.5,"C"
"19","9","2019","minHumid",32.5,"%RH"
"19","9","2019","maxHumid",100,"%RH"
"19","9","2019","minDewPoint",4.7,"C"
"19","9","2019","maxDewPoint",14.4,"C"
"20","9","2019","minTemp",2.2,"C"
"20","9","2019","maxTemp",29.7,"C"
"20","9","2019","minHumid",19.4,"%RH"
"20","9","2019","maxHumid",100,"%RH"
"20","9","2019","minDewPoint",-0.4,"C"
"20","9","2019","maxDewPoint",4.8,"C"
"21","9","2019","minTemp",2.8,"C"
"21","9","2019","maxTemp",31.9,"C"
"21","9","2019","minHumid",17.7,"%RH"
"21","9","2019","maxHumid",85.8,"%RH"
"21","9","2019","minDewPoint",-0.3,"C"
"21","9","2019","maxDewPoint",4.4,"C"
"22","9","2019","minTemp",4.7,"C"
"22","9","2019","maxTemp",34.3,"C"
"22","9","2019","minHumid",15.5,"%RH"
"22","9","2019","maxHumid",77.1,"%RH"
"22","9","2019","minDewPoint",0,"C"
"22","9","2019","maxDewPoint",4.4,"C"
"23","9","2019","minTemp",7.8,"C"
"23","9","2019","maxTemp",39.6,"C"
"23","9","2019","minHumid",11.8,"%RH"
"23","9","2019","maxHumid",64.5,"%RH"
"23","9","2019","minDewPoint",-3.2,"C"
"23","9","2019","maxDewPoint",4.7,"C"
"24","9","2019","minTemp",10.3,"C"
"24","9","2019","maxTemp",42.9,"C"
"24","9","2019","minHumid",10.4,"%RH"
"24","9","2019","maxHumid",43.9,"%RH"
"24","9","2019","minDewPoint",-3,"C"
"24","9","2019","maxDewPoint",5.3,"C"
"25","9","2019","minTemp",4.1,"C"
"25","9","2019","maxTemp",39.1,"C"
"25","9","2019","minHumid",9.4,"%RH"
"25","9","2019","maxHumid",69.2,"%RH"
"25","9","2019","minDewPoint",-2.1,"C"
"25","9","2019","maxDewPoint",5.9,"C"
"26","9","2019","minTemp",8.4,"C"
"26","9","2019","maxTemp",38,"C"
